Carrier_Airline,Tail_Number,Origin,Dest,Schedule_DateTime,Flight_Duration_Minutes,Flight_Delay,Orientation
UA,N883UA,ORD,PWM,2022-12-30 12:45:00,137.0,-21.0,East-West
9E,N8847A,ATL,BQK,2022-09-19 14:05:00,70.0,-15.0,East-West
DL,N884DN,SEA,JFK,2022-12-30 22:55:00,310.0,2.0,East-West
AA,N884NN,ORD,RDU,2022-12-31 18:30:00,116.0,3.0,East-West
UA,N884UA,ORD,RIC,2022-12-31 18:05:00,119.0,-11.0,East-West
DL,N885DN,ATL,CVG,2022-12-30 17:47:00,83.0,-17.0,North-South
AA,N885NN,ORD,MCI,2022-12-31 17:10:00,91.0,-12.0,East-West
9E,N8869B,ATL,CSG,2022-09-30 20:50:00,53.0,-16.0,North-South
DL,N886DN,SEA,MSP,2022-12-31 09:25:00,200.0,-14.0,East-West
AA,N886NN,DFW,LGA,2022-12-31 16:39:00,199.0,3.0,East-West
9E,N8877A,ATL,VLD,2022-12-31 21:04:00,66.0,45.0,North-South
DL,N887DN,ATL,ORF,2022-12-29 22:40:00,89.0,11.0,East-West
AA,N887NN,ORD,LAX,2022-12-31 17:15:00,269.0,28.0,East-West
DL,N888DU,ATL,BHM,2022-12-30 17:40:00,50.0,24.0,East-West
9E,N8894A,ATL,AEX,2022-06-17 19:26:00,99.0,2.0,East-West
OO,N889AS,ORD,TBN,2022-09-19 07:30:00,97.0,-12.0,North-South
DL,N889DN,ATL,CMH,2022-12-30 20:13:00,92.0,9.0,North-South
AA,N889NN,DFW,MCI,2022-12-30 20:02:00,92.0,19.0,North-South
UA,N889UA,DEN,SAT,2022-09-30 13:40:00,128.0,-13.0,North-South
9E,N8903A,ATL,CHA,2022-12-11 13:43:00,52.0,-5.0,North-South
9E,N8908D,ATL,ROA,2022-09-30 09:40:00,90.0,-13.0,East-West
DL,N890DN,SEA,JFK,2022-12-31 22:55:00,310.0,5.0,East-West
AA,N890NN,DFW,SAT,2022-12-31 16:36:00,70.0,-15.0,North-South
UA,N890UA,ORD,CLT,2022-12-31 18:17:00,118.0,-3.0,East-West
9E,N8918B,ATL,VLD,2022-12-31 14:40:00,62.0,-6.0,North-South
DL,N891DN,LAX,DEN,2022-12-31 19:50:00,137.0,-16.0,East-West
AA,N891NN,CLT,MIA,2022-12-30 07:10:00,128.0,-4.0,North-South
UA,N891UA,ORD,CMH,2022-12-31 14:32:00,81.0,-13.0,East-West
9E,N8928A,ATL,AEX,2022-12-31 16:20:00,108.0,-8.0,East-West
DL,N892DN,LAS,DTW,2022-12-29 09:59:00,232.0,-4.0,East-West
AA,N892NN,LGA,MIA,2022-12-30 07:54:00,197.0,-33.0,North-South
UA,N892UA,ORD,MSY,2022-12-28 12:38:00,150.0,-16.0,North-South
YV,N89304,ATL,IAH,2022-12-28 07:15:00,155.0,-38.0,East-West
YV,N89308,DFW,IAH,2022-12-31 09:46:00,78.0,-15.0,North-South
YV,N89313,CLT,IAH,2022-09-29 16:16:00,179.0,-1.0,East-West
YV,N89315,LGA,IAH,2022-09-30 17:29:00,247.0,-24.0,East-West
YV,N89317,LGA,IAD,2022-12-25 20:00:00,80.0,-14.0,East-West
YV,N89321,DFW,IAH,2022-12-30 09:46:00,78.0,0.0,North-South
9E,N8932C,ATL,CHA,2022-12-21 13:40:00,52.0,-19.0,North-South
9E,N8933B,ATL,CRW,2022-12-31 21:22:00,85.0,-7.0,North-South
YV,N89342,ATL,IAD,2022-12-26 09:45:00,108.0,548.0,East-West
YV,N89349,LGA,IAD,2022-12-22 15:29:00,83.0,83.0,East-West
YV,N89357,DFW,IAD,2022-12-27 08:00:00,169.0,8.0,East-West
YV,N89362,LGA,IAH,2022-03-22 12:06:00,272.0,73.0,East-West
9E,N8936A,ATL,CHA,2022-06-28 15:10:00,45.0,-2.0,North-South
DL,N893AT,ATL,CLT,2022-12-31 17:42:00,75.0,-19.0,East-West
DL,N893DN,SEA,MSP,2022-12-30 11:35:00,201.0,-2.0,East-West
AA,N893NN,DFW,TPA,2022-12-31 11:07:00,143.0,1.0,East-West
UA,N893UA,LAX,SFO,2022-09-30 12:40:00,88.0,-17.0,East-West
9E,N8942A,ATL,DHN,2022-12-14 09:10:00,62.0,-10.0,North-South
9E,N8946A,ATL,CHA,2022-12-16 13:43:00,52.0,-6.0,North-South
DL,N894DN,LAX,DTW,2022-12-31 07:30:00,260.0,-30.0,East-West
AA,N894NN,ORD,SEA,2022-12-31 19:15:00,280.0,4.0,East-West
UA,N894UA,ORD,HDN,2022-12-30 09:00:00,177.0,6.0,East-West
DL,N895DN,ATL,CVG,2022-12-30 20:45:00,83.0,9.0,North-South
AA,N895NN,CLT,EWR,2022-12-28 22:50:00,120.0,-12.0,East-West
UA,N895UA,DEN,SBA,2022-12-31 19:35:00,160.0,2.0,East-West
9E,N8965E,ATL,CHA,2022-12-30 13:40:00,52.0,-7.0,North-South
9E,N8968E,ATL,LEX,2022-12-29 15:59:00,76.0,-6.0,North-South
DL,N896AT,ATL,STL,2022-12-28 08:25:00,102.0,-5.0,East-West
DL,N896DN,LAS,DTW,2022-12-30 06:00:00,233.0,-1.0,East-West
AA,N896NN,DFW,STL,2022-12-31 13:15:00,99.0,-7.0,East-West
UA,N896UA,SEA,SFO,2022-12-31 16:40:00,134.0,-24.0,North-South
9E,N8970D,ATL,ABY,2022-12-31 19:20:00,56.0,-16.0,North-South
9E,N8974C,ATL,TYS,2022-12-31 15:11:00,57.0,-10.0,North-South
9E,N8976E,ATL,MLU,2022-12-31 14:10:00,105.0,-11.0,East-West
DL,N897DN,LAX,FLL,2022-12-30 22:30:00,290.0,100.0,East-West
AA,N897NN,PHX,FAT,2022-12-31 14:55:00,102.0,61.0,East-West
OO,N897SK,ATL,SBN,2022-12-21 20:45:00,111.0,-12.0,North-South
UA,N897UA,PHX,SFO,2022-12-30 14:27:00,128.0,93.0,East-West
9E,N8986B,ATL,GTR,2022-12-31 21:00:00,78.0,-12.0,East-West
DL,N898DN,LAS,JFK,2022-12-31 15:01:00,296.0,-24.0,East-West
AA,N898NN,CLT,MIA,2022-12-29 22:30:00,131.0,-17.0,North-South
OO,N898SK,ORD,DTW,2022-03-25 09:35:00,75.0,277.0,East-West
UA,N898UA,DEN,SMF,2022-12-31 13:30:00,156.0,32.0,East-West
DL,N899DN,LAX,MCO,2022-12-31 10:20:00,283.0,84.0,East-West
AA,N899NN,DFW,STL,2022-12-30 21:05:00,99.0,-10.0,East-West
OO,N899SK,ATL,SGF,2022-12-31 21:00:00,117.0,-3.0,East-West
UA,N899UA,CLT,EWR,2022-12-27 06:00:00,114.0,-1.0,East-West
AA,N90024,DFW,STT,2022-12-31 09:38:00,273.0,13.0,East-West
AA,N9002U,CLT,CID,2022-12-31 17:56:00,134.0,15.0,East-West
AA,N9004F,ORD,EGE,2022-12-30 10:55:00,177.0,45.0,East-West
AA,N9006,CLT,STT,2022-12-25 13:00:00,211.0,-9.0,North-South
AA,N9008U,DFW,JAC,2022-12-29 09:08:00,180.0,-16.0,East-West
MQ,N900AE,ORD,GRB,2022-12-24 09:29:00,76.0,110.0,North-South
DL,N900DU,ATL,PSP,2022-12-31 10:35:00,287.0,92.0,East-West
OO,N900EV,ORD,ICT,2022-12-31 08:55:00,133.0,11.0,East-West
DL,N900PC,ATL,TPA,2022-12-29 22:35:00,84.0,40.0,North-South
AA,N900UW,LAX,FLL,2022-12-30 21:39:00,285.0,2.0,East-West
WN,N900WN,PHX,SAN,2022-12-31 18:10:00,70.0,-1.0,East-West
AA,N9010R,LGA,CLT,2022-12-31 19:31:00,139.0,-31.0,East-West
AA,N9011P,DFW,SAT,2022-12-30 20:45:00,67.0,81.0,North-South
AA,N9012,DFW,JAC,2022-12-24 09:02:00,184.0,18.0,East-West
AA,N9013A,LGA,EGE,2022-12-31 10:00:00,318.0,84.0,East-West
AA,N9015D,CLT,EYW,2022-12-30 14:30:00,130.0,0.0,North-South
AA,N9016,DFW,JAC,2022-12-31 12:23:00,180.0,-11.0,East-West
AA,N9017P,LGA,ATL,2022-12-31 18:15:00,173.0,-14.0,East-West
AA,N9018E,DFW,EGE,2022-12-31 12:37:00,142.0,98.0,East-West
AA,N9019F,CLT,STT,2022-12-30 09:05:00,211.0,-6.0,North-South
AA,N901AA,DEN,MIA,2022-12-29 00:20:00,227.0,79.0,East-West
DL,N901DN,ATL,MEM,2022-12-31 19:52:00,82.0,1.0,East-West
NK,N901NK,LGA,MIA,2022-12-30 16:59:00,192.0,-27.0,North-South
AA,N901NN,ORD,BOS,2022-12-30 17:16:00,129.0,-13.0,East-West
WN,N901WN,DEN,SMF,2022-12-30 05:05:00,165.0,27.0,East-West
9E,N901XJ,ATL,ROA,2022-12-31 10:40:00,91.0,-9.0,East-West
AA,N9021H,DFW,EYW,2022-12-31 17:58:00,156.0,-10.0,East-West
AA,N9022G,DFW,SYR,2022-12-31 19:07:00,181.0,-10.0,East-West
AA,N9023N,CLT,EYW,2022-12-31 14:45:00,136.0,-10.0,North-South
AA,N9025B,ORD,STT,2022-12-31 09:36:00,295.0,-19.0,North-South
AA,N9026C,DFW,EGE,2022-12-31 10:53:00,146.0,43.0,East-West
AA,N9029F,CLT,STT,2022-12-31 09:05:00,211.0,-8.0,North-South
AA,N902AA,DFW,LAX,2022-12-31 16:00:00,204.0,0.0,East-West
AA,N902AN,ORD,TPA,2022-12-30 15:11:00,155.0,1.0,North-South
MQ,N902BC,ORD,TYS,2022-12-31 19:15:00,96.0,-17.0,North-South
DL,N902DN,SEA,LAX,2022-12-31 17:31:00,162.0,-20.0,North-South
YV,N902FJ,DFW,HOU,2022-12-31 18:36:00,70.0,-13.0,North-South
NK,N902NK,ATL,PHL,2022-12-31 14:25:00,115.0,-14.0,East-West
AA,N902NN,CLT,PHL,2022-12-31 19:47:00,93.0,1.0,East-West
WN,N902WN,PHX,SAN,2022-12-26 07:35:00,80.0,2.0,East-West
9E,N902XJ,LGA,CVG,2022-12-23 18:40:00,143.0,59.0,East-West
AA,N903AA,SEA,DFW,2022-12-31 07:30:00,236.0,-8.0,East-West
DL,N903DN,SEA,SLC,2022-12-30 17:10:00,123.0,-3.0,East-West
OO,N903EV,ORD,JST,2022-12-31 20:25:00,105.0,-7.0,East-West
B6,N903JB,LGA,FLL,2022-12-29 06:00:00,190.0,-14.0,North-South
NK,N903NK,ATL,MSY,2022-12-30 14:20:00,96.0,23.0,East-West
AA,N903NN,CLT,CLE,2022-12-31 16:54:00,98.0,22.0,North-South
OO,N903SW,DEN,PSC,2022-06-30 18:54:00,160.0,-7.0,East-West
WN,N903WN,DEN,CVG,2022-12-26 15:50:00,155.0,64.0,East-West
9E,N903XJ,LGA,ALB,2022-12-31 15:50:00,69.0,1031.0,North-South
AA,N904AA,DFW,BOS,2022-12-30 16:05:00,209.0,23.0,East-West
DL,N904DN,LAS,JFK,2022-12-31 08:45:00,297.0,87.0,East-West
OO,N904EV,ORD,FAR,2022-12-30 19:48:00,137.0,-8.0,East-West
YV,N904FJ,DFW,HSV,2022-12-31 15:04:00,99.0,-11.0,East-West
NK,N904NK,LAS,CLE,2022-09-25 23:52:00,243.0,22.0,East-West
AA,N904NN,ORD,SJU,2022-12-30 17:17:00,269.0,4.0,North-South
WN,N904WN,DEN,ORF,2022-12-31 13:00:00,200.0,10.0,East-West
9E,N904XJ,LGA,BGR,2022-12-30 15:50:00,90.0,-33.0,East-West
AA,N905AU,LAS,PHL,2022-12-29 23:15:00,279.0,-20.0,East-West
DL,N905DN,PHX,JFK,2022-12-30 23:25:00,276.0,0.0,East-West
OO,N905EV,LAX,SMF,2022-09-28 20:00:00,95.0,-7.0,North-South
YV,N905J,DFW,DRO,2022-12-31 14:43:00,124.0,-6.0,East-West
B6,N905JB,LAS,JFK,2022-12-30 13:18:00,292.0,5.0,East-West
MQ,N905JH,ORD,SGF,2022-12-31 16:55:00,98.0,-18.0,East-West
NK,N905NK,CLT,FLL,2022-12-30 09:25:00,127.0,-14.0,North-South
AA,N905NN,DFW,ORF,2022-12-31 19:10:00,170.0,-14.0,East-West
OO,N905SW,DEN,BUR,2022-03-31 18:53:00,167.0,-26.0,East-West
9E,N905XJ,LGA,MKE,2022-12-29 17:45:00,161.0,-42.0,East-West
AA,N906AA,DFW,MIA,2022-12-30 20:42:00,162.0,7.0,East-West
DL,N906DN,ATL,JFK,2022-12-31 09:55:00,135.0,15.0,East-West
OO,N906EV,DEN,CYS,2022-12-31 21:05:00,54.0,-20.0,North-South
NK,N906NK,LAX,ATL,2022-12-31 22:59:00,251.0,7.0,East-West
AA,N906NN,CLT,IAH,2022-12-29 20:25:00,169.0,18.0,East-West
WN,N906WN,DEN,AUS,2022-12-31 05:00:00,135.0,-25.0,North-South
9E,N906XJ,ORD,JFK,2022-12-28 15:20:00,141.0,49.0,East-West
AA,N907AA,LAS,PHL,2022-12-30 23:15:00,279.0,-21.0,East-West
AA,N907AN,DFW,CVG,2022-12-30 18:40:00,128.0,-1.0,East-West
DL,N907DN,PHX,JFK,2022-12-29 08:20:00,280.0,-4.0,East-West
B6,N907JB,DEN,JFK,2022-12-27 23:59:00,215.0,111.0,East-West
NK,N907NK,LAX,PIT,2022-12-31 21:30:00,265.0,2.0,East-West
AA,N907NN,CLT,BOS,2022-12-30 13:31:00,121.0,-4.0,East-West
WN,N907WN,DEN,STL,2022-12-29 14:20:00,115.0,-10.0,East-West
9E,N907XJ,ATL,AGS,2022-12-31 12:45:00,57.0,1.0,East-West
AA,N908AA,DFW,CMH,2022-12-31 13:40:00,138.0,19.0,East-West
MQ,N908AE,ORD,DAY,2022-12-30 12:55:00,78.0,8.0,East-West
DL,N908DN,SEA,PDX,2022-12-31 19:56:00,54.0,4.0,North-South
OO,N908EV,DEN,BIS,2022-12-31 17:55:00,114.0,-17.0,North-South
YV,N908FJ,PHX,ELP,2022-03-30 18:45:00,75.0,-13.0,East-West
NK,N908NK,LAX,SLC,2022-12-31 18:05:00,105.0,-2.0,North-South
AA,N908NN,CLT,CHS,2022-12-30 22:50:00,76.0,-22.0,North-South
OO,N908SW,DEN,RKS,2022-12-31 20:51:00,66.0,57.0,East-West
WN,N908WN,PHX,HOU,2022-12-21 10:35:00,150.0,-3.0,East-West
9E,N908XJ,LGA,ALB,2022-09-30 16:36:00,74.0,-22.0,North-South
MQ,N909AE,ORD,AZO,2022-12-31 13:37:00,59.0,-19.0,East-West
AA,N909AM,DFW,CMH,2022-12-30 20:41:00,138.0,41.0,East-West
DL,N909DN,PHX,JFK,2022-12-28 23:25:00,276.0,-15.0,East-West
OO,N909EV,DEN,OKC,2022-12-30 20:37:00,102.0,-17.0,East-West
AA,N909NN,DFW,STL,2022-12-29 19:32:00,100.0,-11.0,East-West
OO,N909SW,ORD,SBN,2022-12-31 19:47:00,66.0,-29.0,East-West
WN,N909WN,DEN,DAL,2022-12-31 06:00:00,125.0,-19.0,East-West
9E,N909XJ,LGA,SAV,2022-12-25 11:20:00,153.0,-5.0,North-South
UA,N91007,LAX,EWR,2022-12-29 08:20:00,304.0,13.0,East-West
AA,N910AU,DFW,ABQ,2022-12-31 15:05:00,110.0,52.0,East-West
DL,N910DU,PHX,BOS,2022-12-30 23:59:00,297.0,-33.0,East-West
OO,N910EV,DEN,BOI,2022-06-30 20:20:00,130.0,60.0,East-West
YV,N910FJ,DFW,ELP,2022-03-31 17:27:00,106.0,-11.0,East-West
NK,N910NK,LAX,CLE,2022-12-30 10:05:00,264.0,4.0,East-West
AA,N910NN,PHX,SAN,2022-12-30 18:15:00,73.0,-5.0,East-West
OO,N910SW,DEN,MRY,2022-12-31 11:55:00,175.0,69.0,East-West
WN,N910WN,PHX,ABQ,2022-12-31 19:45:00,70.0,33.0,East-West
9E,N910XJ,LGA,PWM,2022-12-30 15:20:00,92.0,-38.0,East-West
DL,N911DQ,LAS,DTW,2022-12-30 15:21:00,236.0,216.0,East-West
YV,N911FJ,DFW,ECP,2022-06-30 19:00:00,118.0,-9.0,East-West
DL,N912DU,LAX,MCI,2022-12-31 15:00:00,194.0,-24.0,East-West
OO,N912EV,ORD,FWA,2022-12-31 14:09:00,67.0,-3.0,East-West
YV,N912FJ,DFW,SDF,2022-06-30 18:31:00,127.0,20.0,East-West
NK,N912NK,ATL,PHL,2022-12-30 18:40:00,119.0,133.0,East-West
AA,N912NN,CLT,MIA,2022-12-30 22:30:00,131.0,2.0,North-South
OO,N912SW,DEN,OKC,2022-12-31 17:20:00,104.0,-8.0,East-West
AA,N912UY,CLT,MCO,2022-12-31 12:58:00,100.0,27.0,North-South
WN,N912WN,DEN,STL,2022-12-30 20:55:00,115.0,22.0,East-West
AS,N913AK,SEA,ANC,2022-12-31 21:15:00,224.0,2.0,East-West
DL,N913DU,LAX,MCO,2022-12-28 15:15:00,279.0,-8.0,East-West
OO,N913EV,DEN,AMA,2022-12-31 16:08:00,84.0,-8.0,North-South
B6,N913JB,LGA,MCO,2022-12-23 13:59:00,182.0,105.0,North-South
NK,N913NK,DFW,TPA,2022-12-31 06:55:00,140.0,-5.0,East-West
AA,N913NN,ORD,CLT,2022-12-31 05:00:00,113.0,2.0,East-West
AA,N913US,LAX,RDU,2022-12-31 13:44:00,278.0,270.0,East-West
WN,N913WN,PHX,SAT,2022-12-31 19:35:00,125.0,-18.0,East-West
9E,N913XJ,LGA,GSP,2022-12-31 10:30:00,146.0,-13.0,East-West
DL,N914DU,ATL,CVG,2022-12-31 17:47:00,83.0,13.0,North-South
OO,N914EV,DEN,LAR,2022-12-25 08:30:00,50.0,13.0,North-South
YV,N914FJ,PHX,GJT,2022-09-30 12:23:00,87.0,103.0,North-South
AA,N914NN,DFW,EWR,2022-12-31 18:55:00,198.0,7.0,East-West
AA,N914UY,CLT,MEM,2022-12-31 19:40:00,105.0,3.0,East-West
WN,N914WN,DEN,TPA,2022-12-31 13:15:00,195.0,30.0,East-West
9E,N914XJ,LGA,CVG,2022-12-27 14:29:00,139.0,93.0,East-West
AS,N915AK,LAX,AUS,2022-12-31 08:00:00,180.0,36.0,East-West
AA,N915AN,CLT,MCI,2022-12-31 19:55:00,148.0,1.0,East-West
DL,N915DU,SEA,SLC,2022-12-31 17:10:00,123.0,-14.0,East-West
OO,N915EV,DEN,IDA,2022-12-28 14:10:00,110.0,-18.0,East-West
YV,N915FJ,PHX,ELP,2022-06-30 15:44:00,78.0,-9.0,East-West
NK,N915NK,LAX,LAS,2022-12-31 14:35:00,73.0,-4.0,East-West
AA,N915NN,LAX,AUS,2022-12-31 07:45:00,174.0,-15.0,East-West
OO,N915SW,DEN,DIK,2022-12-31 15:25:00,105.0,-1.0,North-South
AA,N915US,CLT,MCO,2022-12-31 17:20:00,100.0,13.0,North-South
WN,N915WN,DEN,ELP,2022-12-30 23:00:00,100.0,-6.0,North-South
9E,N915XJ,LGA,PVD,2022-12-28 12:00:00,72.0,-22.0,East-West
AA,N916AN,DFW,AUS,2022-12-30 15:15:00,63.0,14.0,North-South
DL,N916DU,PHX,JFK,2022-12-30 11:59:00,285.0,33.0,East-West
OO,N916EV,DEN,AMA,2022-12-26 16:08:00,84.0,48.0,North-South
YV,N916FJ,DFW,HOU,2022-06-30 21:28:00,71.0,27.0,North-South
NK,N916NK,ATL,CLE,2022-12-31 19:30:00,105.0,3.0,North-South
AA,N916NN,ORD,DCA,2022-12-28 06:29:00,106.0,12.0,East-West
OO,N916SW,DEN,JMS,2022-12-14 13:24:00,131.0,-13.0,North-South
AA,N916US,CLT,SFO,2022-12-31 15:00:00,349.0,63.0,East-West
9E,N916XJ,LGA,CVG,2022-12-31 08:55:00,151.0,-25.0,East-West
AA,N917AN,ORD,MIA,2022-12-28 17:09:00,186.0,6.0,North-South
DL,N917DU,SEA,DTW,2022-12-30 23:15:00,254.0,-3.0,East-West
YV,N917FJ,PHX,ONT,2022-06-30 20:12:00,77.0,-6.0,East-West
NK,N917NK,DFW,ORD,2022-12-31 19:50:00,140.0,83.0,East-West
AA,N917NN,ORD,BNA,2022-12-30 19:31:00,89.0,10.0,North-South
OO,N917SW,DEN,PRC,2022-12-31 15:40:00,119.0,-16.0,East-West
AA,N917UY,CLT,MCO,2022-12-31 14:54:00,105.0,8.0,North-South
WN,N917WN,DEN,RSW,2022-12-30 15:20:00,205.0,24.0,East-West
9E,N917XJ,LGA,MKE,2022-12-31 15:20:00,156.0,-18.0,East-West
MQ,N918AE,DFW,LCH,2022-06-30 16:38:00,81.0,107.0,East-West
AS,N918AK,SEA,SMF,2022-12-31 20:05:00,110.0,-12.0,North-South
AA,N918AN,CLT,EWR,2022-12-31 16:45:00,108.0,106.0,East-West
DL,N918DU,ATL,SEA,2022-12-31 14:03:00,344.0,-34.0,East-West
YV,N918FJ,DFW,MAF,2022-12-30 18:40:00,75.0,-2.0,East-West
NK,N918NK,LAS,BWI,2022-12-30 22:45:00,262.0,27.0,East-West
AA,N918NN,ORD,FLL,2022-12-31 17:10:00,180.0,-6.0,North-South
OO,N918SW,DEN,COS,2022-12-31 17:30:00,54.0,91.0,North-South
AA,N918US,PHX,PHL,2022-12-31 11:14:00,269.0,-6.0,East-West
9E,N918XJ,LGA,ORF,2022-12-31 10:55:00,92.0,2.0,North-South
AS,N919AK,LAS,SEA,2022-12-31 11:50:00,170.0,70.0,North-South
DL,N919AT,ATL,SDF,2022-12-31 17:47:00,78.0,-16.0,North-South
DL,N919DU,LAS,JFK,2022-12-30 08:45:00,297.0,-16.0,East-West
YV,N919FJ,DFW,BMI,2022-12-28 12:40:00,120.0,-11.0,East-West
NK,N919NK,LAS,DFW,2022-12-31 16:57:00,159.0,122.0,East-West
AA,N919NN,PHX,TUS,2022-12-31 14:59:00,47.0,-6.0,North-South
OO,N919SW,LAX,FAT,2022-06-30 22:35:00,70.0,5.0,North-South
AA,N919US,CLT,PBI,2022-12-31 14:33:00,111.0,219.0,North-South
WN,N919WN,ATL,HOU,2022-12-25 14:50:00,140.0,107.0,East-West
9E,N919XJ,LGA,SYR,2022-12-14 12:55:00,79.0,-13.0,North-South
AS,N920AK,SEA,IAH,2022-12-31 09:40:00,260.0,-14.0,East-West
DL,N920DU,SEA,MSP,2022-12-30 06:10:00,201.0,-6.0,East-West
OO,N920EV,ORD,FWA,2022-12-31 17:59:00,67.0,17.0,East-West
YV,N920FJ,DFW,VPS,2022-12-31 08:59:00,114.0,-24.0,East-West
NK,N920NK,LAX,LAS,2022-12-31 18:55:00,71.0,12.0,East-West
AA,N920NN,DFW,DSM,2022-12-30 21:04:00,107.0,22.0,North-South
OO,N920SW,DEN,COS,2022-06-30 17:45:00,54.0,0.0,North-South
AA,N920US,CLT,FLL,2022-12-31 16:25:00,116.0,-10.0,North-South
WN,N920WN,PHX,HOU,2022-12-31 17:00:00,145.0,-8.0,East-West
9E,N920XJ,LGA,MEM,2022-12-31 09:55:00,206.0,-37.0,East-West
AS,N921AK,SEA,HNL,2022-12-31 16:20:00,382.0,14.0,East-West
AA,N921AN,DFW,JAX,2022-12-30 15:47:00,132.0,1.0,East-West
DL,N921AT,ORD,MSP,2022-12-30 17:30:00,100.0,-28.0,East-West
DL,N921DU,SEA,ANC,2022-12-31 11:52:00,223.0,17.0,East-West
OO,N921EV,ATL,SBN,2022-09-05 21:19:00,111.0,0.0,North-South
NK,N921NK,LAS,SMF,2022-12-31 13:35:00,98.0,10.0,East-West
AA,N921NN,ORD,DCA,2022-12-31 06:29:00,106.0,0.0,East-West
AA,N921US,PHX,PHL,2022-12-30 13:15:00,264.0,32.0,East-West
AS,N921VA,SEA,SFO,2022-12-25 10:40:00,134.0,100.0,North-South
9E,N921XJ,ATL,MLU,2022-12-31 19:30:00,105.0,-30.0,East-West
MQ,N922AE,ORD,MHK,2022-12-31 12:55:00,114.0,-28.0,East-West
AA,N922AN,DFW,TUL,2022-12-24 10:15:00,63.0,-6.0,North-South
DL,N922DZ,SEA,MSP,2022-12-28 09:25:00,200.0,-19.0,East-West
OO,N922EV,ATL,SBN,2022-06-30 15:33:00,110.0,-6.0,North-South
YV,N922FJ,DFW,SDF,2022-12-31 10:31:00,128.0,-19.0,East-West
NK,N922NK,DEN,FLL,2022-12-30 06:30:00,226.0,9.0,East-West
AA,N922NN,DFW,CLE,2022-12-31 17:55:00,152.0,0.0,East-West
AA,N922US,DFW,EWR,2022-12-31 17:12:00,195.0,163.0,East-West
AS,N922VA,SEA,LAX,2022-12-31 20:45:00,162.0,92.0,North-South
WN,N922WN,DEN,SAN,2022-12-31 06:15:00,155.0,63.0,East-West
9E,N922XJ,LGA,RDU,2022-12-31 12:30:00,116.0,-29.0,East-West
MQ,N923AE,ORD,MQT,2022-12-30 19:25:00,80.0,-2.0,North-South
AA,N923AN,DFW,SJC,2022-12-29 18:50:00,232.0,95.0,East-West
DL,N923AT,ATL,MSN,2022-12-31 21:51:00,129.0,-15.0,North-South
DL,N923DZ,ATL,IND,2022-12-31 17:45:00,94.0,-18.0,North-South
OO,N923EV,ATL,FWA,2022-06-23 21:05:00,105.0,3.0,North-South
B6,N923JB,LAX,JFK,2022-12-30 12:35:00,326.0,-5.0,East-West
NK,N923NK,LAS,MIA,2022-12-27 13:13:00,272.0,-6.0,East-West
AA,N923NN,ORD,ABQ,2022-12-31 08:35:00,187.0,-6.0,East-West
OO,N923SW,DEN,RAP,2022-12-31 17:34:00,87.0,-22.0,North-South
AA,N923US,CLT,PHL,2022-12-30 22:40:00,103.0,-2.0,East-West
AS,N923VA,LAX,SEA,2022-12-31 16:00:00,179.0,12.0,North-South
WN,N923WN,LAS,SMF,2022-12-31 20:55:00,90.0,30.0,East-West
9E,N923XJ,LGA,TYS,2022-09-30 18:30:00,134.0,-31.0,East-West
AS,N924AK,SEA,HNL,2022-12-31 08:00:00,394.0,6.0,East-West
AA,N924AN,LGA,MIA,2022-12-31 11:10:00,216.0,16.0,North-South
DL,N924AT,ORD,MSP,2022-12-31 15:42:00,96.0,82.0,East-West
DL,N924DZ,PHX,JFK,2022-12-30 08:20:00,280.0,-22.0,East-West
9E,N924EV,ATL,CRW,2022-12-31 11:00:00,85.0,-21.0,North-South
YV,N924FJ,DFW,HOU,2022-06-26 18:36:00,71.0,144.0,North-South
NK,N924NK,LAS,CLE,2022-12-31 11:05:00,235.0,-9.0,East-West
AA,N924NN,DFW,BUR,2022-12-30 19:18:00,208.0,13.0,East-West
OO,N924SW,DEN,FAT,2022-12-31 11:46:00,158.0,20.0,East-West
AA,N924US,CLT,BUF,2022-12-31 19:50:00,99.0,2.0,North-South
AS,N924VA,SEA,SFO,2022-12-31 10:40:00,134.0,3.0,North-South
WN,N924WN,DEN,BNA,2022-12-30 22:00:00,145.0,0.0,East-West
9E,N924XJ,ATL,ROA,2022-12-12 15:35:00,88.0,-18.0,East-West
MQ,N925AE,ORD,BMI,2022-12-31 17:58:00,52.0,3.0,North-South
AA,N925AN,ORD,EWR,2022-12-31 18:55:00,118.0,98.0,East-West
DL,N925AT,CLT,DTW,2022-12-30 12:14:00,112.0,-23.0,North-South
DL,N925DZ,LAX,RDU,2022-12-30 10:05:00,283.0,36.0,East-West
OO,N925EV,DEN,LBF,2022-12-30 16:25:00,60.0,-1.0,East-West
YV,N925FJ,DFW,HSV,2022-12-30 19:40:00,99.0,3.0,East-West
NK,N925NK,ATL,MCO,2022-12-31 06:00:00,93.0,11.0,North-South
AA,N925NN,DFW,BOI,2022-12-31 10:33:00,210.0,-13.0,East-West
OO,N925SW,DEN,FSD,2022-09-26 13:57:00,99.0,-8.0,East-West
AA,N925UY,CLT,BOS,2022-12-31 19:55:00,123.0,103.0,East-West
AS,N925VA,SEA,LAX,2022-12-31 06:00:00,165.0,153.0,North-South
WN,N925WN,LAS,COS,2022-12-31 16:10:00,105.0,-25.0,East-West
9E,N925XJ,LGA,SYR,2022-12-30 15:15:00,79.0,-34.0,North-South
